id,type,fedWith,weight,offset
urn:ngsi-ld:Animal:cow039,Animal,Grass,377,-16
urn:ngsi-ld:Animal:cow039,Animal,Grass,379,-15
urn:ngsi-ld:Animal:cow039,Animal,Grass,373,-14
urn:ngsi-ld:Animal:cow039,Animal,Grass,377,-13
urn:ngsi-ld:Animal:cow039,Animal,Grass,379,-12
urn:ngsi-ld:Animal:cow039,Animal,Grass,380,-11
urn:ngsi-ld:Animal:cow039,Animal,Hay,378,-10
urn:ngsi-ld:Animal:cow039,Animal,Hay,380,-9
urn:ngsi-ld:Animal:cow039,Animal,Oats,381,-8
urn:ngsi-ld:Animal:cow039,Animal,Hay,372,-7
urn:ngsi-ld:Animal:cow039,Animal,Hay,374,-6
urn:ngsi-ld:Animal:cow039,Animal,Grass,375,-5
urn:ngsi-ld:Animal:cow039,Animal,Grass,379,-4
urn:ngsi-ld:Animal:cow039,Animal,Grass,380,-3
urn:ngsi-ld:Animal:cow039,Animal,Grass,380,-2
urn:ngsi-ld:Animal:cow039,Animal,Grass,380,-1
urn:ngsi-ld:Animal:cow040,Animal,Milk,27,-18
urn:ngsi-ld:Animal:cow040,Animal,Milk,45,-17
urn:ngsi-ld:Animal:cow040,Animal,Hay,64,-16
urn:ngsi-ld:Animal:cow040,Animal,Grass,84,-15
urn:ngsi-ld:Animal:cow040,Animal,Grass,103,-14
urn:ngsi-ld:Animal:cow040,Animal,Grass,121,-13
urn:ngsi-ld:Animal:cow040,Animal,Grass,138,-12
urn:ngsi-ld:Animal:cow040,Animal,Grass,155,-11
urn:ngsi-ld:Animal:cow040,Animal,Hay,172,-10
urn:ngsi-ld:Animal:cow040,Animal,Hay,187,-9
urn:ngsi-ld:Animal:cow040,Animal,Oats,201,-8
urn:ngsi-ld:Animal:cow040,Animal,Hay,216,-7
urn:ngsi-ld:Animal:cow040,Animal,Hay,229,-6
urn:ngsi-ld:Animal:cow040,Animal,Grass,242,-5
urn:ngsi-ld:Animal:cow040,Animal,Grass,254,-4
urn:ngsi-ld:Animal:cow040,Animal,Grass,266,-3
urn:ngsi-ld:Animal:cow040,Animal,Grass,275,-2
urn:ngsi-ld:Animal:cow040,Animal,Grass,286,-1
